participant_id,session_id,label,name,metric,value
sub-381606,ses-8mo,,whole_brain_minus_CSF,Dice,0.9622019354227536
sub-381606,ses-8mo,,whole_brain_minus_CSF,IoU,0.927157188151736
sub-381606,ses-8mo,,whole_brain_minus_CSF,Hausdorff,37.97367509209505
sub-381606,ses-8mo,,whole_brain_minus_CSF,HD95,2.4494898319244385
sub-381606,ses-8mo,,whole_brain_minus_CSF,MI,0.3352512969991859
sub-381606,ses-8mo,,whole_brain_minus_CSF,NMI,0.8703948600150232
sub-387247,ses-8mo,,whole_brain,Dice,0.9187627093963743
sub-387247,ses-8mo,,whole_brain,IoU,0.8497327250741175
sub-387247,ses-8mo,,whole_brain,Hausdorff,28.035691537752374
sub-387247,ses-8mo,,whole_brain,HD95,19.94993782043457
sub-387247,ses-8mo,,whole_brain,MI,0.31354605341183955
sub-387247,ses-8mo,,whole_brain,NMI,0.7895356220181992
sub-387247,ses-8mo,,whole_brain_minus_CSF,Dice,0.9678441688656959
sub-387247,ses-8mo,,whole_brain_minus_CSF,IoU,0.9376919062716218
sub-387247,ses-8mo,,whole_brain_minus_CSF,Hausdorff,28.231188426986208
sub-387247,ses-8mo,,whole_brain_minus_CSF,HD95,2.0
sub-387247,ses-8mo,,whole_brain_minus_CSF,MI,0.3357367516017048
sub-387247,ses-8mo,,whole_brain_minus_CSF,NMI,0.8854576751048436
sub-401592,ses-6mo,,whole_brain,Dice,0.9004535877996441
sub-401592,ses-6mo,,whole_brain,IoU,0.8189318593634465
sub-401592,ses-6mo,,whole_brain,Hausdorff,87.02873088813831
sub-401592,ses-6mo,,whole_brain,HD95,18.384777069091797
sub-401592,ses-6mo,,whole_brain,MI,0.28485477167480455
sub-401592,ses-6mo,,whole_brain,NMI,0.761377588610711
sub-401592,ses-6mo,,whole_brain_minus_CSF,Dice,0.955670243025497
sub-401592,ses-6mo,,whole_brain_minus_CSF,IoU,0.9151039091274591
sub-401592,ses-6mo,,whole_brain_minus_CSF,Hausdorff,89.6493167849036
sub-401592,ses-6mo,,whole_brain_minus_CSF,HD95,3.1622776985168457
sub-401592,ses-6mo,,whole_brain_minus_CSF,MI,0.3062093555443015
sub-401592,ses-6mo,,whole_brain_minus_CSF,NMI,0.8593092918740897
sub-402408,ses-4mo,,whole_brain,Dice,0.8637538323018885
sub-402408,ses-4mo,,whole_brain,IoU,0.76018195427822
sub-402408,ses-4mo,,whole_brain,Hausdorff,10.723805294763608
sub-402408,ses-4mo,,whole_brain,HD95,19.02629852294922
sub-402408,ses-4mo,,whole_brain,MI,0.22748157623783352
sub-402408,ses-4mo,,whole_brain,NMI,0.7155795857602412
sub-402408,ses-4mo,,whole_brain_minus_CSF,Dice,0.949842951177255
sub-402408,ses-4mo,,whole_brain_minus_CSF,IoU,0.9044770515439144
sub-402408,ses-4mo,,whole_brain_minus_CSF,Hausdorff,11.575836902790225
sub-402408,ses-4mo,,whole_brain_minus_CSF,HD95,2.4494898319244385
sub-402408,ses-4mo,,whole_brain_minus_CSF,MI,0.25599961625149725
sub-402408,ses-4mo,,whole_brain_minus_CSF,NMI,0.8609818467388044
sub-402408,ses-7mo,,whole_brain,Dice,0.8909841659197761
sub-402408,ses-7mo,,whole_brain,IoU,0.8034007617742671
sub-402408,ses-7mo,,whole_brain,Hausdorff,9.433981132056603
sub-402408,ses-7mo,,whole_brain,HD95,20.46949005126953
sub-402408,ses-7mo,,whole_brain,MI,0.26025496494068
sub-402408,ses-7mo,,whole_brain,NMI,0.7522512665315132
sub-402408,ses-7mo,,whole_brain_minus_CSF,Dice,0.9613255717690288
sub-402408,ses-7mo,,whole_brain_minus_CSF,IoU,0.9255311824768038
sub-402408,ses-7mo,,whole_brain_minus_CSF,Hausdorff,7.0
sub-402408,ses-7mo,,whole_brain_minus_CSF,HD95,2.2360680103302
sub-402408,ses-7mo,,whole_brain_minus_CSF,MI,0.287053876740778
sub-402408,ses-7mo,,whole_brain_minus_CSF,NMI,0.8789632730413461
sub-406768,ses-6mo,,whole_brain,Dice,0.9028653767349047
sub-406768,ses-6mo,,whole_brain,IoU,0.8229303474608785
sub-406768,ses-6mo,,whole_brain,Hausdorff,72.97944916207575
sub-406768,ses-6mo,,whole_brain,HD95,20.71231460571289
sub-406768,ses-6mo,,whole_brain,MI,0.28691377263569245
sub-406768,ses-6mo,,whole_brain,NMI,0.7653688251826518
sub-406768,ses-6mo,,whole_brain_minus_CSF,Dice,0.9563539581911882
sub-406768,ses-6mo,,whole_brain_minus_CSF,IoU,0.9163585352498131
sub-406768,ses-6mo,,whole_brain_minus_CSF,Hausdorff,73.89181280764467
sub-406768,ses-6mo,,whole_brain_minus_CSF,HD95,3.1622776985168457
sub-406768,ses-6mo,,whole_brain_minus_CSF,MI,0.3085452854291326
sub-406768,ses-6mo,,whole_brain_minus_CSF,NMI,0.8618810917163506
sub-439083,ses-1mo,,whole_brain,Dice,0.8609283789744637
sub-439083,ses-1mo,,whole_brain,IoU,0.7558158443095503
sub-439083,ses-1mo,,whole_brain,Hausdorff,11.789826122551595
sub-439083,ses-1mo,,whole_brain,HD95,16.0
sub-439083,ses-1mo,,whole_brain,MI,0.18382857330546898
sub-439083,ses-1mo,,whole_brain,NMI,0.7083693117471882
sub-439083,ses-1mo,,whole_brain_minus_CSF,Dice,0.9183176432507854
sub-439083,ses-1mo,,whole_brain_minus_CSF,IoU,0.8489716389667388
sub-439083,ses-1mo,,whole_brain_minus_CSF,Hausdorff,13.379088160259652
sub-439083,ses-1mo,,whole_brain_minus_CSF,HD95,4.242640495300293
sub-439083,ses-1mo,,whole_brain_minus_CSF,MI,0.19272330004014182
sub-439083,ses-1mo,,whole_brain_minus_CSF,NMI,0.7918603820678719
sub-439083,ses-4mo,,whole_brain,Dice,0.9091763373903199
sub-439083,ses-4mo,,whole_brain,IoU,0.833476911580018
sub-439083,ses-4mo,,whole_brain,Hausdorff,15.84297951775486
sub-439083,ses-4mo,,whole_brain,HD95,19.209373474121094
sub-439083,ses-4mo,,whole_brain,MI,0.25086084211704107
sub-439083,ses-4mo,,whole_brain,NMI,0.7841472400988817
sub-439083,ses-4mo,,whole_brain_minus_CSF,Dice,0.9591710029290902
sub-439083,ses-4mo,,whole_brain_minus_CSF,IoU,0.9215452352195983
sub-439083,ses-4mo,,whole_brain_minus_CSF,Hausdorff,16.97056274847714
sub-439083,ses-4mo,,whole_brain_minus_CSF,HD95,2.8284270763397217
sub-439083,ses-4mo,,whole_brain_minus_CSF,MI,0.26370154060738105
sub-439083,ses-4mo,,whole_brain_minus_CSF,NMI,0.8708891315637055
sub-439083,ses-7mo,,whole_brain,Dice,0.9247288294197928
sub-439083,ses-7mo,,whole_brain,IoU,0.8599959291392674
sub-439083,ses-7mo,,whole_brain,Hausdorff,45.088801270381985
sub-439083,ses-7mo,,whole_brain,HD95,19.94993782043457
sub-439083,ses-7mo,,whole_brain,MI,0.2826595416647566
sub-439083,ses-7mo,,whole_brain,NMI,0.8099010540200166
sub-439083,ses-7mo,,whole_brain_minus_CSF,Dice,0.963036288630026
sub-439083,ses-7mo,,whole_brain_minus_CSF,IoU,0.9287078015080398
sub-439083,ses-7mo,,whole_brain_minus_CSF,Hausdorff,46.593991028886975
sub-439083,ses-7mo,,whole_brain_minus_CSF,HD95,2.2360680103302
sub-439083,ses-7mo,,whole_brain_minus_CSF,MI,0.2919139085451204
sub-439083,ses-7mo,,whole_brain_minus_CSF,NMI,0.8768623943716305
sub-455675,ses-6mo,,whole_brain,Dice,0.8731045022410188
sub-455675,ses-6mo,,whole_brain,IoU,0.7747874616389292
sub-455675,ses-6mo,,whole_brain,Hausdorff,52.1344415909483
sub-455675,ses-6mo,,whole_brain,HD95,20.4939022064209
sub-455675,ses-6mo,,whole_brain,MI,0.2666487926604051
sub-455675,ses-6mo,,whole_brain,NMI,0.7184747802615987
sub-455675,ses-6mo,,whole_brain_minus_CSF,Dice,0.9459471647852546
sub-455675,ses-6mo,,whole_brain_minus_CSF,IoU,0.8974380915094583
sub-455675,ses-6mo,,whole_brain_minus_CSF,Hausdorff,53.60970061472084
sub-455675,ses-6mo,,whole_brain_minus_CSF,HD95,3.605551242828369
sub-455675,ses-6mo,,whole_brain_minus_CSF,MI,0.2957062963948358
sub-455675,ses-6mo,,whole_brain_minus_CSF,NMI,0.8431334601557148
sub-469090,ses-3mo,,whole_brain,Dice,0.8970145857093531
sub-469090,ses-3mo,,whole_brain,IoU,0.81326060534195
sub-469090,ses-3mo,,whole_brain,Hausdorff,42.76680956068619
sub-469090,ses-3mo,,whole_brain,HD95,17.57839584350586
sub-469090,ses-3mo,,whole_brain,MI,0.2575440178068714
sub-469090,ses-3mo,,whole_brain,NMI,0.7637880475172112
sub-469090,ses-3mo,,whole_brain_minus_CSF,Dice,0.9607926259034951
sub-469090,ses-3mo,,whole_brain_minus_CSF,IoU,0.9245436953705374
sub-469090,ses-3mo,,whole_brain_minus_CSF,Hausdorff,43.05810028322197
sub-469090,ses-3mo,,whole_brain_minus_CSF,HD95,2.2360680103302
sub-469090,ses-3mo,,whole_brain_minus_CSF,MI,0.28047909494438195
sub-469090,ses-3mo,,whole_brain_minus_CSF,NMI,0.8777407326177361
sub-470437,ses-1mo,,whole_brain,Dice,0.8657474900857353
sub-470437,ses-1mo,,whole_brain,IoU,0.7632757983944642
sub-470437,ses-1mo,,whole_brain,Hausdorff,56.089214649520635
sub-470437,ses-1mo,,whole_brain,HD95,16.733200073242188
sub-470437,ses-1mo,,whole_brain,MI,0.19202163580571438
sub-470437,ses-1mo,,whole_brain,NMI,0.7200731586017685
sub-470437,ses-1mo,,whole_brain_minus_CSF,Dice,0.9179147746631254
sub-470437,ses-1mo,,whole_brain_minus_CSF,IoU,0.8482832527145543
sub-470437,ses-1mo,,whole_brain_minus_CSF,Hausdorff,56.74504383644443
sub-470437,ses-1mo,,whole_brain_minus_CSF,HD95,5.4772257804870605
sub-470437,ses-1mo,,whole_brain_minus_CSF,MI,0.20025971643142734
sub-470437,ses-1mo,,whole_brain_minus_CSF,NMI,0.7938958353397957
sub-470437,ses-7mo,,whole_brain,Dice,0.9311198784792009
sub-470437,ses-7mo,,whole_brain,IoU,0.8711172186029678
sub-470437,ses-7mo,,whole_brain,Hausdorff,8.0
sub-470437,ses-7mo,,whole_brain,HD95,18.466184616088867
sub-470437,ses-7mo,,whole_brain,MI,0.2906907895412628
sub-470437,ses-7mo,,whole_brain,NMI,0.8173515713072812
sub-470437,ses-7mo,,whole_brain_minus_CSF,Dice,0.9578347817930714
sub-470437,ses-7mo,,whole_brain_minus_CSF,IoU,0.9190815093992967
sub-470437,ses-7mo,,whole_brain_minus_CSF,Hausdorff,5.0990195135927845
sub-470437,ses-7mo,,whole_brain_minus_CSF,HD95,2.2360680103302
sub-470437,ses-7mo,,whole_brain_minus_CSF,MI,0.2932114519172107
sub-470437,ses-7mo,,whole_brain_minus_CSF,NMI,0.8616667982969944
sub-518969,ses-8mo,,whole_brain,Dice,0.9101827978923456
sub-518969,ses-8mo,,whole_brain,IoU,0.8351701515924831
sub-518969,ses-8mo,,whole_brain,Hausdorff,33.421549934136806
sub-518969,ses-8mo,,whole_brain,HD95,18.788293838500977
sub-518969,ses-8mo,,whole_brain,MI,0.29076146981452355
sub-518969,ses-8mo,,whole_brain,NMI,0.7759054904453242
sub-518969,ses-8mo,,whole_brain_minus_CSF,Dice,0.9499127046228804
sub-518969,ses-8mo,,whole_brain_minus_CSF,IoU,0.9046035589657683
sub-518969,ses-8mo,,whole_brain_minus_CSF,Hausdorff,33.74907406137241
sub-518969,ses-8mo,,whole_brain_minus_CSF,HD95,3.464101552963257
sub-518969,ses-8mo,,whole_brain_minus_CSF,MI,0.3010112816729495
sub-518969,ses-8mo,,whole_brain_minus_CSF,NMI,0.8408696334611042
sub-544404,ses-6mo,,whole_brain,Dice,0.8616844320427994
sub-544404,ses-6mo,,whole_brain,IoU,0.7569820323103916
sub-544404,ses-6mo,,whole_brain,Hausdorff,55.39855593785816
sub-544404,ses-6mo,,whole_brain,HD95,19.84943389892578
sub-544404,ses-6mo,,whole_brain,MI,0.25351384770895385
sub-544404,ses-6mo,,whole_brain,NMI,0.7025732012003967
sub-544404,ses-6mo,,whole_brain_minus_CSF,Dice,0.9472177568574623
sub-544404,ses-6mo,,whole_brain_minus_CSF,IoU,0.899728090046459
sub-544404,ses-6mo,,whole_brain_minus_CSF,Hausdorff,57.21013896155121
sub-544404,ses-6mo,,whole_brain_minus_CSF,HD95,3.1622776985168457
sub-544404,ses-6mo,,whole_brain_minus_CSF,MI,0.2871252854869148
sub-544404,ses-6mo,,whole_brain_minus_CSF,NMI,0.8491362970946303
sub-551495,ses-6mo,,whole_brain,Dice,0.8934123569453571
sub-551495,ses-6mo,,whole_brain,IoU,0.8073579734535684
sub-551495,ses-6mo,,whole_brain,Hausdorff,9.848857801796104
sub-551495,ses-6mo,,whole_brain,HD95,18.384777069091797
sub-551495,ses-6mo,,whole_brain,MI,0.2639913160484681
sub-551495,ses-6mo,,whole_brain,NMI,0.75573477034207
sub-551495,ses-6mo,,whole_brain_minus_CSF,Dice,0.9619114046594446
sub-551495,ses-6mo,,whole_brain_minus_CSF,IoU,0.9266178329835904
sub-551495,ses-6mo,,whole_brain_minus_CSF,Hausdorff,6.782329983125268
sub-551495,ses-6mo,,whole_brain_minus_CSF,HD95,2.2360680103302
sub-551495,ses-6mo,,whole_brain_minus_CSF,MI,0.29047027056143554
sub-551495,ses-6mo,,whole_brain_minus_CSF,NMI,0.8797340552572102
sub-552990,ses-5mo,,whole_brain,Dice,0.8609261592208736
sub-552990,ses-5mo,,whole_brain,IoU,0.7558124226889453
sub-552990,ses-5mo,,whole_brain,Hausdorff,92.50945897582582
sub-552990,ses-5mo,,whole_brain,HD95,19.313207626342773
sub-552990,ses-5mo,,whole_brain,MI,0.2203507114533654
sub-552990,ses-5mo,,whole_brain,NMI,0.7129972738458753
sub-552990,ses-5mo,,whole_brain_minus_CSF,Dice,0.9319790854767472
sub-552990,ses-5mo,,whole_brain_minus_CSF,IoU,0.8726225046751707
sub-552990,ses-5mo,,whole_brain_minus_CSF,Hausdorff,94.04254356406997
sub-552990,ses-5mo,,whole_brain_minus_CSF,HD95,5.0
sub-552990,ses-5mo,,whole_brain_minus_CSF,MI,0.24013384446154712
sub-552990,ses-5mo,,whole_brain_minus_CSF,NMI,0.8242827972084604
sub-552990,ses-8mo,,whole_brain,Dice,0.9162025864634897
sub-552990,ses-8mo,,whole_brain,IoU,0.8453633262270424
sub-552990,ses-8mo,,whole_brain,Hausdorff,56.04462507680822
sub-552990,ses-8mo,,whole_brain,HD95,20.099750518798828
sub-552990,ses-8mo,,whole_brain,MI,0.26860030513532895
sub-552990,ses-8mo,,whole_brain,NMI,0.79624637016361
sub-552990,ses-8mo,,whole_brain_minus_CSF,Dice,0.9594118069368605
sub-552990,ses-8mo,,whole_brain_minus_CSF,IoU,0.9219899027613188
sub-552990,ses-8mo,,whole_brain_minus_CSF,Hausdorff,56.859475903318
sub-552990,ses-8mo,,whole_brain_minus_CSF,HD95,2.2360680103302
sub-552990,ses-8mo,,whole_brain_minus_CSF,MI,0.279679120467784
sub-552990,ses-8mo,,whole_brain_minus_CSF,NMI,0.8699489656929301
sub-584381,ses-1mo,,whole_brain,Dice,0.878932807487418
sub-584381,ses-1mo,,whole_brain,IoU,0.784014386789357
sub-584381,ses-1mo,,whole_brain,Hausdorff,26.28687885618983
sub-584381,ses-1mo,,whole_brain,HD95,9.486832618713379
sub-584381,ses-1mo,,whole_brain,MI,0.15955209032051756
sub-584381,ses-1mo,,whole_brain,NMI,0.7356687413788734
sub-584381,ses-1mo,,whole_brain_minus_CSF,Dice,0.9061087221685197
sub-584381,ses-1mo,,whole_brain_minus_CSF,IoU,0.8283352656077311
sub-584381,ses-1mo,,whole_brain_minus_CSF,Hausdorff,28.39013913315678
sub-584381,ses-1mo,,whole_brain_minus_CSF,HD95,4.242640495300293
sub-584381,ses-1mo,,whole_brain_minus_CSF,MI,0.15637545362539065
sub-584381,ses-1mo,,whole_brain_minus_CSF,NMI,0.7714313505141186
sub-584381,ses-4mo,,whole_brain,Dice,0.8841521787155988
sub-584381,ses-4mo,,whole_brain,IoU,0.7923591029625274
sub-584381,ses-4mo,,whole_brain,Hausdorff,9.848857801796104
sub-584381,ses-4mo,,whole_brain,HD95,16.309507369995117
sub-584381,ses-4mo,,whole_brain,MI,0.21427489622247953
sub-584381,ses-4mo,,whole_brain,NMI,0.7523087084407609
sub-584381,ses-4mo,,whole_brain_minus_CSF,Dice,0.948078585625656
sub-584381,ses-4mo,,whole_brain_minus_CSF,IoU,0.9012827124443977
sub-584381,ses-4mo,,whole_brain_minus_CSF,Hausdorff,7.810249675906654
sub-584381,ses-4mo,,whole_brain_minus_CSF,HD95,3.1622776985168457
sub-584381,ses-4mo,,whole_brain_minus_CSF,MI,0.23125029534110186
sub-584381,ses-4mo,,whole_brain_minus_CSF,NMI,0.8576268472195279
sub-621289,ses-6mo,,whole_brain,Dice,0.8866365256456539
sub-621289,ses-6mo,,whole_brain,IoU,0.7963585532207493
sub-621289,ses-6mo,,whole_brain,Hausdorff,14.142135623730951
sub-621289,ses-6mo,,whole_brain,HD95,20.14944076538086
sub-621289,ses-6mo,,whole_brain,MI,0.2719527575219447
sub-621289,ses-6mo,,whole_brain,NMI,0.7395760300973645
sub-621289,ses-6mo,,whole_brain_minus_CSF,Dice,0.9525799977415779
sub-621289,ses-6mo,,whole_brain_minus_CSF,IoU,0.9094537011777963
sub-621289,ses-6mo,,whole_brain_minus_CSF,Hausdorff,12.165525060596439
sub-621289,ses-6mo,,whole_brain_minus_CSF,HD95,3.605551242828369
sub-621289,ses-6mo,,whole_brain_minus_CSF,MI,0.2982637917268462
sub-621289,ses-6mo,,whole_brain_minus_CSF,NMI,0.8558567749099389
sub-627391,ses-2mo,,whole_brain,Dice,0.888063064897548
sub-627391,ses-2mo,,whole_brain,IoU,0.7986631587300619
sub-627391,ses-2mo,,whole_brain,Hausdorff,19.519221295943137
sub-627391,ses-2mo,,whole_brain,HD95,18.0
sub-627391,ses-2mo,,whole_brain,MI,0.24679821549358885
sub-627391,ses-2mo,,whole_brain,NMI,0.7506657885327781
sub-627391,ses-2mo,,whole_brain_minus_CSF,Dice,0.9571642901250852
sub-627391,ses-2mo,,whole_brain_minus_CSF,IoU,0.9178476351178023
sub-627391,ses-2mo,,whole_brain_minus_CSF,Hausdorff,21.18962010041709
sub-627391,ses-2mo,,whole_brain_minus_CSF,HD95,2.2360680103302
sub-627391,ses-2mo,,whole_brain_minus_CSF,MI,0.26943151026960976
sub-627391,ses-2mo,,whole_brain_minus_CSF,NMI,0.8697038867118214
sub-635515,ses-4mo,,whole_brain,Dice,0.8748802560106915
sub-635515,ses-4mo,,whole_brain,IoU,0.7775885728470561
sub-635515,ses-4mo,,whole_brain,Hausdorff,95.00526301210897
sub-635515,ses-4mo,,whole_brain,HD95,17.32343864440918
sub-635515,ses-4mo,,whole_brain,MI,0.24553523698303537
sub-635515,ses-4mo,,whole_brain,NMI,0.7277796765213516
sub-635515,ses-4mo,,whole_brain_minus_CSF,Dice,0.947788231546595
sub-635515,ses-4mo,,whole_brain_minus_CSF,IoU,0.900758060271178
sub-635515,ses-4mo,,whole_brain_minus_CSF,Hausdorff,98.00510190801293
sub-635515,ses-4mo,,whole_brain_minus_CSF,HD95,3.0
sub-635515,ses-4mo,,whole_brain_minus_CSF,MI,0.2691879836057395
sub-635515,ses-4mo,,whole_brain_minus_CSF,NMI,0.8484268133256632
sub-645257,ses-4mo,,whole_brain,Dice,0.884357373303847
sub-645257,ses-4mo,,whole_brain,IoU,0.792688762639672
sub-645257,ses-4mo,,whole_brain,Hausdorff,12.806248474865697
sub-645257,ses-4mo,,whole_brain,HD95,18.973665237426758
sub-645257,ses-4mo,,whole_brain,MI,0.24087850165272975
sub-645257,ses-4mo,,whole_brain,NMI,0.7459598701303007
sub-645257,ses-4mo,,whole_brain_minus_CSF,Dice,0.9519915571542269
sub-645257,ses-4mo,,whole_brain_minus_CSF,IoU,0.9083815723556377
sub-645257,ses-4mo,,whole_brain_minus_CSF,Hausdorff,6.164414002968976
sub-645257,ses-4mo,,whole_brain_minus_CSF,HD95,3.0
sub-645257,ses-4mo,,whole_brain_minus_CSF,MI,0.2631057225517396
sub-645257,ses-4mo,,whole_brain_minus_CSF,NMI,0.8615675759087651
sub-657158,ses-4mo,,whole_brain,Dice,0.8786161016359647
sub-657158,ses-4mo,,whole_brain,IoU,0.7835105381107756
