participant_id,session_id,label,name,metric,value
sub-657158,ses-4mo,,whole_brain,Hausdorff,11.575836902790225
sub-657158,ses-4mo,,whole_brain,HD95,19.339078903198242
sub-657158,ses-4mo,,whole_brain,MI,0.2524587402790189
sub-657158,ses-4mo,,whole_brain,NMI,0.732718782167308
sub-657158,ses-4mo,,whole_brain_minus_CSF,Dice,0.9504402135854948
sub-657158,ses-4mo,,whole_brain_minus_CSF,IoU,0.9055608131027756
sub-657158,ses-4mo,,whole_brain_minus_CSF,Hausdorff,8.246211251235321
sub-657158,ses-4mo,,whole_brain_minus_CSF,HD95,3.0
sub-657158,ses-4mo,,whole_brain_minus_CSF,MI,0.27784135730188475
sub-657158,ses-4mo,,whole_brain_minus_CSF,NMI,0.8550863934305892
sub-657158,ses-7mo,,whole_brain,Dice,0.914157173862529
sub-657158,ses-7mo,,whole_brain,IoU,0.8418871975369979
sub-657158,ses-7mo,,whole_brain,Hausdorff,10.04987562112089
sub-657158,ses-7mo,,whole_brain,HD95,19.442222595214844
sub-657158,ses-7mo,,whole_brain,MI,0.29959224115553795
sub-657158,ses-7mo,,whole_brain,NMI,0.7848499474489615
sub-657158,ses-7mo,,whole_brain_minus_CSF,Dice,0.9657514383273306
sub-657158,ses-7mo,,whole_brain_minus_CSF,IoU,0.9337711205181085
sub-657158,ses-7mo,,whole_brain_minus_CSF,Hausdorff,6.324555320336759
sub-657158,ses-7mo,,whole_brain_minus_CSF,HD95,2.0
sub-657158,ses-7mo,,whole_brain_minus_CSF,MI,0.32087474612184275
sub-657158,ses-7mo,,whole_brain_minus_CSF,NMI,0.8820932387302107
sub-682023,ses-7mo,,whole_brain,Dice,0.9022240132109939
sub-682023,ses-7mo,,whole_brain,IoU,0.8218653204922056
sub-682023,ses-7mo,,whole_brain,Hausdorff,44.69899327725402
sub-682023,ses-7mo,,whole_brain,HD95,20.0
sub-682023,ses-7mo,,whole_brain,MI,0.2798397242632401
sub-682023,ses-7mo,,whole_brain,NMI,0.7671422363564173
sub-682023,ses-7mo,,whole_brain_minus_CSF,Dice,0.966565503096161
sub-682023,ses-7mo,,whole_brain_minus_CSF,IoU,0.9352944052012808
sub-682023,ses-7mo,,whole_brain_minus_CSF,Hausdorff,45.44227107000705
sub-682023,ses-7mo,,whole_brain_minus_CSF,HD95,2.0
sub-682023,ses-7mo,,whole_brain_minus_CSF,MI,0.3072204613530813
sub-682023,ses-7mo,,whole_brain_minus_CSF,NMI,0.8885377871799778
sub-684448,ses-2mo,,whole_brain,Dice,0.8784673410266183
sub-684448,ses-2mo,,whole_brain,IoU,0.7832739724501128
sub-684448,ses-2mo,,whole_brain,Hausdorff,9.899494936611665
sub-684448,ses-2mo,,whole_brain,HD95,17.20465087890625
sub-684448,ses-2mo,,whole_brain,MI,0.23846871981148157
sub-684448,ses-2mo,,whole_brain,NMI,0.7367058904333855
sub-684448,ses-2mo,,whole_brain_minus_CSF,Dice,0.9566524134716304
sub-684448,ses-2mo,,whole_brain_minus_CSF,IoU,0.9169067200843314
sub-684448,ses-2mo,,whole_brain_minus_CSF,Hausdorff,7.14142842854285
sub-684448,ses-2mo,,whole_brain_minus_CSF,HD95,2.4494898319244385
sub-684448,ses-2mo,,whole_brain_minus_CSF,MI,0.26611304527226015
sub-684448,ses-2mo,,whole_brain_minus_CSF,NMI,0.8737279492024227
sub-710922,ses-4mo,,whole_brain,Dice,0.8849547826125066
sub-710922,ses-4mo,,whole_brain,IoU,0.7936492339619379
sub-710922,ses-4mo,,whole_brain,Hausdorff,71.596089278675
sub-710922,ses-4mo,,whole_brain,HD95,18.41195297241211
sub-710922,ses-4mo,,whole_brain,MI,0.2782281638594458
sub-710922,ses-4mo,,whole_brain,NMI,0.7350344999103613
sub-710922,ses-4mo,,whole_brain_minus_CSF,Dice,0.9545572472506618
sub-710922,ses-4mo,,whole_brain_minus_CSF,IoU,0.9130650575943419
sub-710922,ses-4mo,,whole_brain_minus_CSF,Hausdorff,73.38255923582933
sub-710922,ses-4mo,,whole_brain_minus_CSF,HD95,2.2360680103302
sub-710922,ses-4mo,,whole_brain_minus_CSF,MI,0.3062983179241376
sub-710922,ses-4mo,,whole_brain_minus_CSF,NMI,0.8570358940294847
sub-710922,ses-7mo,,whole_brain,Dice,0.9163623207899851
sub-710922,ses-7mo,,whole_brain,IoU,0.8456353432247062
sub-710922,ses-7mo,,whole_brain,Hausdorff,69.01449123191448
sub-710922,ses-7mo,,whole_brain,HD95,20.46949005126953
sub-710922,ses-7mo,,whole_brain,MI,0.32861440085238885
sub-710922,ses-7mo,,whole_brain,NMI,0.780801206914019
sub-710922,ses-7mo,,whole_brain_minus_CSF,Dice,0.9596671450106973
sub-710922,ses-7mo,,whole_brain_minus_CSF,IoU,0.9224616337052676
sub-710922,ses-7mo,,whole_brain_minus_CSF,Hausdorff,69.23871749245504
sub-710922,ses-7mo,,whole_brain_minus_CSF,HD95,2.2360680103302
sub-710922,ses-7mo,,whole_brain_minus_CSF,MI,0.34391843184769444
sub-710922,ses-7mo,,whole_brain_minus_CSF,NMI,0.8585007943420032
sub-726893,ses-5mo,,whole_brain,Dice,0.883262847800911
sub-726893,ses-5mo,,whole_brain,IoU,0.7909317300508734
sub-726893,ses-5mo,,whole_brain,Hausdorff,61.04096984812741
sub-726893,ses-5mo,,whole_brain,HD95,19.899747848510742
sub-726893,ses-5mo,,whole_brain,MI,0.24792464609078255
sub-726893,ses-5mo,,whole_brain,NMI,0.7418002906542099
sub-726893,ses-5mo,,whole_brain_minus_CSF,Dice,0.9513533669314325
sub-726893,ses-5mo,,whole_brain_minus_CSF,IoU,0.9072201606632408
sub-726893,ses-5mo,,whole_brain_minus_CSF,Hausdorff,61.04096984812741
sub-726893,ses-5mo,,whole_brain_minus_CSF,HD95,3.0
sub-726893,ses-5mo,,whole_brain_minus_CSF,MI,0.2694873173110929
sub-726893,ses-5mo,,whole_brain_minus_CSF,NMI,0.8557726421174578
sub-726893,ses-8mo,,whole_brain,Dice,0.9196938179748447
sub-726893,ses-8mo,,whole_brain,IoU,0.851326997176648
sub-726893,ses-8mo,,whole_brain,Hausdorff,35.482389998420345
sub-726893,ses-8mo,,whole_brain,HD95,19.416488647460938
sub-726893,ses-8mo,,whole_brain,MI,0.2893743713051247
sub-726893,ses-8mo,,whole_brain,NMI,0.7982676422725407
sub-726893,ses-8mo,,whole_brain_minus_CSF,Dice,0.9559951467784378
sub-726893,ses-8mo,,whole_brain_minus_CSF,IoU,0.9156999067853503
sub-726893,ses-8mo,,whole_brain_minus_CSF,Hausdorff,35.90264614203248
sub-726893,ses-8mo,,whole_brain_minus_CSF,HD95,2.4494898319244385
sub-726893,ses-8mo,,whole_brain_minus_CSF,MI,0.2967081980166594
sub-726893,ses-8mo,,whole_brain_minus_CSF,NMI,0.8570200709939388
sub-761141,ses-1mo,,whole_brain,Dice,0.8906130274781724
sub-761141,ses-1mo,,whole_brain,IoU,0.802797445379817
sub-761141,ses-1mo,,whole_brain,Hausdorff,43.68065933568311
sub-761141,ses-1mo,,whole_brain,HD95,14.525838851928711
sub-761141,ses-1mo,,whole_brain,MI,0.21323628526710173
sub-761141,ses-1mo,,whole_brain,NMI,0.7622800360946198
sub-761141,ses-1mo,,whole_brain_minus_CSF,Dice,0.9515504565009516
sub-761141,ses-1mo,,whole_brain_minus_CSF,IoU,0.9075786835914772
sub-761141,ses-1mo,,whole_brain_minus_CSF,Hausdorff,45.19955751995809
sub-761141,ses-1mo,,whole_brain_minus_CSF,HD95,2.4494898319244385
sub-761141,ses-1mo,,whole_brain_minus_CSF,MI,0.22729758156455
sub-761141,ses-1mo,,whole_brain_minus_CSF,NMI,0.8614832201339631
sub-786266,ses-7mo,,whole_brain,Dice,0.8964315643449977
sub-786266,ses-7mo,,whole_brain,IoU,0.8123026496430533
sub-786266,ses-7mo,,whole_brain,Hausdorff,32.264531609803356
sub-786266,ses-7mo,,whole_brain,HD95,19.79899024963379
sub-786266,ses-7mo,,whole_brain,MI,0.2727375032124352
sub-786266,ses-7mo,,whole_brain,NMI,0.7571801448744079
sub-786266,ses-7mo,,whole_brain_minus_CSF,Dice,0.9575954950328214
sub-786266,ses-7mo,,whole_brain_minus_CSF,IoU,0.91864097907268
sub-786266,ses-7mo,,whole_brain_minus_CSF,Hausdorff,33.54101966249684
sub-786266,ses-7mo,,whole_brain_minus_CSF,HD95,2.8284270763397217
sub-786266,ses-7mo,,whole_brain_minus_CSF,MI,0.29518601360947117
sub-786266,ses-7mo,,whole_brain_minus_CSF,NMI,0.8653214554066329
sub-801091,ses-3mo,,whole_brain,Dice,0.8820657681378684
sub-801091,ses-3mo,,whole_brain,IoU,0.7890140072628608
sub-801091,ses-3mo,,whole_brain,Hausdorff,9.055385138137417
sub-801091,ses-3mo,,whole_brain,HD95,20.880613327026367
sub-801091,ses-3mo,,whole_brain,MI,0.25706546495380683
sub-801091,ses-3mo,,whole_brain,NMI,0.7367123039798645
sub-801091,ses-3mo,,whole_brain_minus_CSF,Dice,0.949147331352437
sub-801091,ses-3mo,,whole_brain_minus_CSF,IoU,0.903216368640887
sub-801091,ses-3mo,,whole_brain_minus_CSF,Hausdorff,7.211102550927978
sub-801091,ses-3mo,,whole_brain_minus_CSF,HD95,3.1622776985168457
sub-801091,ses-3mo,,whole_brain_minus_CSF,MI,0.28206545008476636
sub-801091,ses-3mo,,whole_brain_minus_CSF,NMI,0.8524910792408907
sub-810675,ses-3mo,,whole_brain,Dice,0.8887725581342673
sub-810675,ses-3mo,,whole_brain,IoU,0.7998115639063346
sub-810675,ses-3mo,,whole_brain,Hausdorff,18.0
sub-810675,ses-3mo,,whole_brain,HD95,20.34699058532715
sub-810675,ses-3mo,,whole_brain,MI,0.25888957775643684
sub-810675,ses-3mo,,whole_brain,NMI,0.7485519364331117
sub-810675,ses-3mo,,whole_brain_minus_CSF,Dice,0.9534987999558416
sub-810675,ses-3mo,,whole_brain_minus_CSF,IoU,0.911130154380719
sub-810675,ses-3mo,,whole_brain_minus_CSF,Hausdorff,18.0
sub-810675,ses-3mo,,whole_brain_minus_CSF,HD95,3.0
sub-810675,ses-3mo,,whole_brain_minus_CSF,MI,0.2833178172495641
sub-810675,ses-3mo,,whole_brain_minus_CSF,NMI,0.8623912196002973
sub-850013,ses-8mo,,whole_brain,Dice,0.9085054508279059
sub-850013,ses-8mo,,whole_brain,IoU,0.8323499659407492
sub-850013,ses-8mo,,whole_brain,Hausdorff,44.81071300481616
sub-850013,ses-8mo,,whole_brain,HD95,19.131126403808594
sub-850013,ses-8mo,,whole_brain,MI,0.29100062124034265
sub-850013,ses-8mo,,whole_brain,NMI,0.7758958760212642
sub-850013,ses-8mo,,whole_brain_minus_CSF,Dice,0.9579053414827314
sub-850013,ses-8mo,,whole_brain_minus_CSF,IoU,0.9192114494144661
sub-850013,ses-8mo,,whole_brain_minus_CSF,Hausdorff,44.81071300481616
sub-850013,ses-8mo,,whole_brain_minus_CSF,HD95,2.2360680103302
sub-850013,ses-8mo,,whole_brain_minus_CSF,MI,0.3076829371925126
sub-850013,ses-8mo,,whole_brain_minus_CSF,NMI,0.8620138615349345
sub-890518,ses-8mo,,whole_brain,Dice,0.883188507331287
sub-890518,ses-8mo,,whole_brain,IoU,0.7908125168203949
sub-890518,ses-8mo,,whole_brain,Hausdorff,75.02666192761077
sub-890518,ses-8mo,,whole_brain,HD95,20.615528106689453
sub-890518,ses-8mo,,whole_brain,MI,0.27725968525933886
sub-890518,ses-8mo,,whole_brain,NMI,0.7313661166051393
sub-890518,ses-8mo,,whole_brain_minus_CSF,Dice,0.95075961783584
sub-890518,ses-8mo,,whole_brain_minus_CSF,IoU,0.9061408939244274
sub-890518,ses-8mo,,whole_brain_minus_CSF,Hausdorff,75.9670981412348
sub-890518,ses-8mo,,whole_brain_minus_CSF,HD95,3.7416574954986572
sub-890518,ses-8mo,,whole_brain_minus_CSF,MI,0.3046522324854912
sub-890518,ses-8mo,,whole_brain_minus_CSF,NMI,0.8491892041077258
sub-938316,ses-2mo,,whole_brain,Dice,0.8534678282665645
sub-938316,ses-2mo,,whole_brain,IoU,0.744390649741831
sub-938316,ses-2mo,,whole_brain,Hausdorff,47.634021455258214
sub-938316,ses-2mo,,whole_brain,HD95,17.464248657226562
sub-938316,ses-2mo,,whole_brain,MI,0.19619983363494214
sub-938316,ses-2mo,,whole_brain,NMI,0.7089132459892179
sub-938316,ses-2mo,,whole_brain_minus_CSF,Dice,0.9350458616575728
sub-938316,ses-2mo,,whole_brain_minus_CSF,IoU,0.8780151444952801
sub-938316,ses-2mo,,whole_brain_minus_CSF,Hausdorff,49.68903299521938
sub-938316,ses-2mo,,whole_brain_minus_CSF,HD95,4.242640495300293
sub-938316,ses-2mo,,whole_brain_minus_CSF,MI,0.21544571809982938
sub-938316,ses-2mo,,whole_brain_minus_CSF,NMI,0.8341353262207004
sub-938316,ses-5mo,,whole_brain,Dice,0.9020479137073025
sub-938316,ses-5mo,,whole_brain,IoU,0.8215731132249338
sub-938316,ses-5mo,,whole_brain,Hausdorff,41.86884283091664
sub-938316,ses-5mo,,whole_brain,HD95,17.72004508972168
sub-938316,ses-5mo,,whole_brain,MI,0.25485083767249006
sub-938316,ses-5mo,,whole_brain,NMI,0.7714614456646972
sub-938316,ses-5mo,,whole_brain_minus_CSF,Dice,0.9563640821204089
sub-938316,ses-5mo,,whole_brain_minus_CSF,IoU,0.9163771251410197
sub-938316,ses-5mo,,whole_brain_minus_CSF,Hausdorff,41.98809355043403
sub-938316,ses-5mo,,whole_brain_minus_CSF,HD95,3.0
sub-938316,ses-5mo,,whole_brain_minus_CSF,MI,0.26988326750518477
sub-938316,ses-5mo,,whole_brain_minus_CSF,NMI,0.863819797358331
sub-939043,ses-3mo,,whole_brain,Dice,0.8885042132744951
sub-939043,ses-3mo,,whole_brain,IoU,0.799377041178043
sub-939043,ses-3mo,,whole_brain,Hausdorff,82.14012417813842
sub-939043,ses-3mo,,whole_brain,HD95,18.11077117919922
sub-939043,ses-3mo,,whole_brain,MI,0.2547243283558988
sub-939043,ses-3mo,,whole_brain,NMI,0.7494625994287294
sub-939043,ses-3mo,,whole_brain_minus_CSF,Dice,0.953270962503173
sub-939043,ses-3mo,,whole_brain_minus_CSF,IoU,0.910714166087193
sub-939043,ses-3mo,,whole_brain_minus_CSF,Hausdorff,84.1130192063036
sub-939043,ses-3mo,,whole_brain_minus_CSF,HD95,3.1622776985168457
sub-939043,ses-3mo,,whole_brain_minus_CSF,MI,0.27761909187614425
sub-939043,ses-3mo,,whole_brain_minus_CSF,NMI,0.8615041822428627
sub-940808,ses-3mo,,whole_brain,Dice,0.859136104415137
sub-940808,ses-3mo,,whole_brain,IoU,0.7530574924318221
sub-940808,ses-3mo,,whole_brain,Hausdorff,8.774964387392123
sub-940808,ses-3mo,,whole_brain,HD95,20.51828384399414
sub-940808,ses-3mo,,whole_brain,MI,0.22117731332440838
sub-940808,ses-3mo,,whole_brain,NMI,0.709946832969241
sub-940808,ses-3mo,,whole_brain_minus_CSF,Dice,0.9432891805213236
sub-940808,ses-3mo,,whole_brain_minus_CSF,IoU,0.8926653944801011
sub-940808,ses-3mo,,whole_brain_minus_CSF,Hausdorff,5.656854249492381
sub-940808,ses-3mo,,whole_brain_minus_CSF,HD95,3.0
sub-940808,ses-3mo,,whole_brain_minus_CSF,MI,0.24748269090960492
sub-940808,ses-3mo,,whole_brain_minus_CSF,NMI,0.848355102661022
sub-943541,ses-1mo,,whole_brain,Dice,0.8598199704947261
sub-943541,ses-1mo,,whole_brain,IoU,0.7541089549409171
sub-943541,ses-1mo,,whole_brain,Hausdorff,57.148928248918196
sub-943541,ses-1mo,,whole_brain,HD95,19.0
sub-943541,ses-1mo,,whole_brain,MI,0.211576412301207
sub-943541,ses-1mo,,whole_brain,NMI,0.7138176962157872
sub-943541,ses-1mo,,whole_brain_minus_CSF,Dice,0.9290517449125121
sub-943541,ses-1mo,,whole_brain_minus_CSF,IoU,0.8675038597794961
sub-943541,ses-1mo,,whole_brain_minus_CSF,Hausdorff,57.34980383575867
sub-943541,ses-1mo,,whole_brain_minus_CSF,HD95,5.385164737701416
sub-943541,ses-1mo,,whole_brain_minus_CSF,MI,0.23068869715582424
sub-943541,ses-1mo,,whole_brain_minus_CSF,NMI,0.8227537757853063
sub-981664,ses-2mo,,whole_brain,Dice,0.8741457108479164
sub-981664,ses-2mo,,whole_brain,IoU,0.7764288143417414
sub-981664,ses-2mo,,whole_brain,Hausdorff,10.816653826391969
sub-981664,ses-2mo,,whole_brain,HD95,15.264337539672852
sub-981664,ses-2mo,,whole_brain,MI,0.22919526936972381
sub-981664,ses-2mo,,whole_brain,NMI,0.7312974066660191
sub-981664,ses-2mo,,whole_brain_minus_CSF,Dice,0.9480181196822324
sub-981664,ses-2mo,,whole_brain_minus_CSF,IoU,0.9011734302836742
sub-981664,ses-2mo,,whole_brain_minus_CSF,Hausdorff,7.280109889280518
sub-981664,ses-2mo,,whole_brain_minus_CSF,HD95,3.0
sub-981664,ses-2mo,,whole_brain_minus_CSF,MI,0.2505077449730209
sub-981664,ses-2mo,,whole_brain_minus_CSF,NMI,0.8519249323617752
sub-981664,ses-5mo,,whole_brain,Dice,0.8976617137881266
sub-981664,ses-5mo,,whole_brain,IoU,0.8143250806183038
sub-981664,ses-5mo,,whole_brain,Hausdorff,32.57299494980466
sub-981664,ses-5mo,,whole_brain,HD95,21.21320343017578
sub-981664,ses-5mo,,whole_brain,MI,0.2824404498858462
sub-981664,ses-5mo,,whole_brain,NMI,0.7560652821690576
sub-981664,ses-5mo,,whole_brain_minus_CSF,Dice,0.9573953082282818
sub-981664,ses-5mo,,whole_brain_minus_CSF,IoU,0.9182725876682577
sub-981664,ses-5mo,,whole_brain_minus_CSF,Hausdorff,33.436506994600975
sub-981664,ses-5mo,,whole_brain_minus_CSF,HD95,2.8284270763397217
sub-981664,ses-5mo,,whole_brain_minus_CSF,MI,0.30511692415561753
sub-981664,ses-5mo,,whole_brain_minus_CSF,NMI,0.8622056428741899
sub-981854,ses-1mo,,whole_brain,Dice,0.8785113664986646
sub-981854,ses-1mo,,whole_brain,IoU,0.783343977152862
sub-981854,ses-1mo,,whole_brain,Hausdorff,65.22269543648132
sub-981854,ses-1mo,,whole_brain,HD95,15.264337539672852
sub-981854,ses-1mo,,whole_brain,MI,0.21736302636065868
sub-981854,ses-1mo,,whole_brain,NMI,0.7428894585917685
sub-981854,ses-1mo,,whole_brain_minus_CSF,Dice,0.9506645105777978
sub-981854,ses-1mo,,whole_brain_minus_CSF,IoU,0.9059681295076222
sub-981854,ses-1mo,,whole_brain_minus_CSF,Hausdorff,66.40030120413611
sub-981854,ses-1mo,,whole_brain_minus_CSF,HD95,2.4494898319244385
sub-981854,ses-1mo,,whole_brain_minus_CSF,MI,0.23773043589110796
sub-981854,ses-1mo,,whole_brain_minus_CSF,NMI,0.8628353583134086
sub-993015,ses-2mo,,whole_brain,Dice,0.8621396998822234
sub-993015,ses-2mo,,whole_brain,IoU,0.7576850161597042
sub-993015,ses-2mo,,whole_brain,Hausdorff,50.368641037852115
sub-993015,ses-2mo,,whole_brain,HD95,16.492422103881836
sub-993015,ses-2mo,,whole_brain,MI,0.20542485770777139
sub-993015,ses-2mo,,whole_brain,NMI,0.7199155507748177
sub-993015,ses-2mo,,whole_brain_minus_CSF,Dice,0.9466658174403395
sub-993015,ses-2mo,,whole_brain_minus_CSF,IoU,0.8987326464046663
sub-993015,ses-2mo,,whole_brain_minus_CSF,Hausdorff,53.47896782848375
sub-993015,ses-2mo,,whole_brain_minus_CSF,HD95,3.0
sub-993015,ses-2mo,,whole_brain_minus_CSF,MI,0.22824737803375486
sub-993015,ses-2mo,,whole_brain_minus_CSF,NMI,0.8569976325533825
sub-993015,ses-5mo,,whole_brain,Dice,0.8947164701643762
sub-993015,ses-5mo,,whole_brain,IoU,0.8094904574371402
sub-993015,ses-5mo,,whole_brain,Hausdorff,10.44030650891055
sub-993015,ses-5mo,,whole_brain,HD95,18.466184616088867
sub-993015,ses-5mo,,whole_brain,MI,0.2522751691793152
sub-993015,ses-5mo,,whole_brain,NMI,0.7602030048725146
sub-993015,ses-5mo,,whole_brain_minus_CSF,Dice,0.9590095766958534
sub-993015,ses-5mo,,whole_brain_minus_CSF,IoU,0.9212472614800024
sub-993015,ses-5mo,,whole_brain_minus_CSF,Hausdorff,8.06225774829855
sub-993015,ses-5mo,,whole_brain_minus_CSF,HD95,2.2360680103302
sub-993015,ses-5mo,,whole_brain_minus_CSF,MI,0.27322888526974054
sub-993015,ses-5mo,,whole_brain_minus_CSF,NMI,0.8724492112121476
